learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 200, dataset_type: 1, dataset_size: 1.0, model_type: 1, exp_name: baseline, activation: sigmoid, loss: 0.338590800703, acc: 0.920634920635
val_loss,val_acc,loss,acc
0.90242182,0.71771429,0.00845399,1.00000000
0.91308202,0.71700000,0.00827609,1.00000000
0.91714323,0.71457143,0.00816865,1.00000000
0.92166297,0.71357143,0.00806003,1.00000000
0.92858809,0.71171429,0.00798918,1.00000000
0.90733343,0.71714286,0.00789759,1.00000000
0.92188659,0.71371429,0.00777739,1.00000000
0.94452685,0.71357143,0.00786161,1.00000000
0.89471828,0.71657143,0.00798249,1.00000000
0.98531830,0.70914286,0.00819670,1.00000000
1.01855356,0.70871429,0.00946436,1.00000000
0.94836718,0.70428572,0.04279614,0.99319729
0.91094841,0.72214286,0.07784150,0.98979592
0.96006405,0.71314286,0.08918399,0.98979592
0.96283489,0.71828571,0.13083938,0.98299320
0.94488061,0.73571429,0.13477616,0.99319729
0.92067595,0.73757143,0.12957966,0.99659864
0.93224921,0.73414286,0.11866526,1.00000000
0.94274431,0.73657143,0.10667097,1.00000000
0.92575779,0.74014286,0.09467700,1.00000000
0.90777586,0.73928572,0.08155845,1.00000000
0.90406098,0.74057143,0.07066368,1.00000000
0.90596548,0.73900000,0.06046677,1.00000000
0.90686464,0.73757143,0.05293978,1.00000000
0.90380884,0.73685714,0.04655233,1.00000000
0.89809345,0.73714286,0.04131755,1.00000000
0.89052353,0.73757143,0.03700295,1.00000000
0.89216337,0.73800000,0.03335603,1.00000000
0.89120608,0.73771428,0.03025696,1.00000000
0.88942734,0.73842857,0.02771511,1.00000000
0.89339222,0.73728571,0.02547754,1.00000000
0.89459641,0.73557143,0.02362666,1.00000000
0.89983234,0.73228572,0.02197132,1.00000000
0.89628377,0.73157143,0.02052965,1.00000000
0.89858943,0.73171429,0.01926131,1.00000000
0.90157742,0.72971429,0.01812044,1.00000000
0.90650625,0.72742857,0.01705063,1.00000000
0.89816014,0.72957143,0.01613289,1.00000000
0.90379191,0.72728572,0.01530213,1.00000000
0.91819793,0.72500000,0.01449318,1.00000000
0.90248784,0.72657143,0.01379347,1.00000000
0.91569864,0.72528572,0.01315336,1.00000000
0.90739297,0.72457143,0.01260113,1.00000000
0.90097470,0.72600000,0.01202287,1.00000000
0.91750996,0.72128572,0.01153971,1.00000000
0.92386623,0.72114286,0.01113557,1.00000000
0.91260886,0.72528572,0.01076076,1.00000000
0.92805406,0.71685714,0.01039348,1.00000000
0.92906260,0.72000000,0.01001864,1.00000000
0.92059044,0.72114286,0.00971580,1.00000000
0.93502673,0.71528572,0.00939797,1.00000000
0.92532143,0.72057143,0.00910261,1.00000000
0.92757583,0.72157143,0.00891172,1.00000000
0.92249544,0.71514286,0.00864723,1.00000000
0.94137885,0.72057143,0.00841705,1.00000000
0.95259381,0.71542857,0.00820420,1.00000000
0.94198372,0.71557143,0.00799603,1.00000000
0.93359056,0.71871429,0.00780479,1.00000000
0.94071272,0.71728571,0.00764344,1.00000000
0.94575949,0.71285714,0.00745988,1.00000000
0.95362054,0.71742857,0.00728490,1.00000000
0.95828755,0.71185715,0.00721798,1.00000000
0.96177559,0.71114286,0.00703903,1.00000000
0.91970108,0.71800000,0.00696435,1.00000000
0.95811992,0.71271429,0.00685868,1.00000000
0.96703987,0.70885714,0.00673129,1.00000000
0.94026726,0.72142857,0.00654439,1.00000000
0.96338174,0.71171429,0.00640416,1.00000000
0.94960143,0.71542857,0.00628835,1.00000000
0.94608797,0.71414286,0.00619316,1.00000000
0.97681252,0.71571429,0.00620154,1.00000000
0.93993860,0.71500000,0.00623060,1.00000000
0.97763800,0.71428572,0.00631808,1.00000000
0.97000257,0.71842857,0.00611021,1.00000000
0.94853661,0.71357143,0.00590828,1.00000000
0.96655030,0.71085714,0.00575335,1.00000000
0.96989066,0.71142857,0.00562210,1.00000000
